"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","test-100",,,,"User:","uc"
"Cmdline:","dstat -cdlmnpsy --output sfs42_distv8.csv",,,,"Date:","11 Mar 2014 17:21:42 CST"

"total cpu usage",,,,,,"dsk/total",,"load avg",,,"memory usage",,,,"net/total",,"procs",,,"swap",,"system",
0.125,0.0,99.875,0.0,0.0,0.0,0.0,0.0,0.930,1.020,0.620,508276736.0,259567616.0,463675392.0,15511998464.0,426.0,572.0,0.0,0.0,0.0,0.0,17091784704.0,29.0,41.0
0.125,0.0,99.875,0.0,0.0,0.0,0.0,0.0,0.930,1.020,0.620,508276736.0,259567616.0,463675392.0,15511998464.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,24.0,48.0
0.125,0.0,99.875,0.0,0.0,0.0,0.0,0.0,0.930,1.020,0.620,508276736.0,259567616.0,463675392.0,15511998464.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,20.0,35.0
0.0,0.0,99.499,0.501,0.0,0.0,0.0,40960.0,0.850,1.0,0.620,508276736.0,259567616.0,463675392.0,15511998464.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,49.0,91.0
3.625,0.375,96.0,0.0,0.0,0.0,0.0,0.0,0.850,1.0,0.620,535924736.0,259567616.0,464867328.0,15483158528.0,411083.0,10636.0,1.0,0.0,2.0,0.0,17091784704.0,559.0,684.0
9.387,0.501,90.113,0.0,0.0,0.0,0.0,0.0,0.850,1.0,0.620,508297216.0,259567616.0,463536128.0,15512117248.0,12972.0,522399.0,0.0,0.0,1.0,0.0,17091784704.0,1047.0,433.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.850,1.0,0.620,508297216.0,259567616.0,463536128.0,15512117248.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,29.0,39.0
0.125,0.125,99.750,0.0,0.0,0.0,0.0,0.0,0.850,1.0,0.620,508149760.0,259567616.0,463675392.0,15512125440.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,36.0,61.0
0.125,0.0,99.875,0.0,0.0,0.0,0.0,0.0,0.790,0.980,0.620,508149760.0,259567616.0,463675392.0,15512125440.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,30.0,45.0
3.383,0.376,95.739,0.501,0.0,0.0,0.0,61440.0,0.790,0.980,0.620,535527424.0,259567616.0,464867328.0,15483555840.0,411141.0,10612.0,1.0,0.0,2.0,0.0,17091784704.0,547.0,692.0
9.488,0.499,90.012,0.0,0.0,0.0,0.0,0.0,0.790,0.980,0.620,508387328.0,259567616.0,463675392.0,15511887872.0,12906.0,522289.0,0.0,0.0,1.0,0.0,17091784704.0,971.0,388.0
1.502,0.125,98.373,0.0,0.0,0.0,0.0,0.0,0.790,0.980,0.620,515670016.0,259567616.0,463749120.0,15504531456.0,209014.0,7484.0,1.0,0.0,2.0,0.0,17091784704.0,352.0,402.0
23.684,1.128,75.063,0.0,0.0,0.125,0.0,0.0,0.790,0.980,0.620,635195392.0,259567616.0,466788352.0,15381966848.0,3827390.0,137728.0,3.0,0.0,5.0,0.0,17091784704.0,4892.0,5643.0
27.764,0.754,71.482,0.0,0.0,0.0,0.0,0.0,0.960,1.020,0.630,607715328.0,259567616.0,475348992.0,15400886272.0,2422368.0,1127067.0,4.0,0.0,8.0,0.0,17091784704.0,4735.0,4106.0
35.955,0.499,62.921,0.499,0.0,0.125,0.0,61440.0,0.960,1.020,0.630,651804672.0,259567616.0,473763840.0,15358382080.0,14234.0,582983.0,2.0,0.0,1.0,0.0,17091784704.0,1701.0,725.0
35.625,0.750,63.625,0.0,0.0,0.0,0.0,0.0,0.960,1.020,0.630,761516032.0,259567616.0,475172864.0,15247261696.0,405164.0,10496.0,4.0,0.0,2.0,0.0,17091784704.0,1607.0,1144.0
35.875,0.625,63.500,0.0,0.0,0.0,0.0,0.0,0.960,1.020,0.630,787562496.0,259567616.0,473624576.0,15222763520.0,13838.0,559602.0,3.0,0.0,1.0,0.0,17091784704.0,1732.0,717.0
35.625,1.0,63.375,0.0,0.0,0.0,0.0,0.0,0.960,1.020,0.630,938926080.0,259567616.0,475148288.0,15069876224.0,402949.0,10430.0,4.0,0.0,2.0,0.0,17091784704.0,1464.0,1129.0
34.962,0.501,64.536,0.0,0.0,0.0,0.0,4096.0,1.130,1.050,0.640,744132608.0,259567616.0,490483712.0,15249334272.0,416021.0,549451.0,4.0,0.0,4.0,0.0,17091784704.0,2288.0,1390.0
30.087,0.624,68.414,0.499,0.0,0.375,0.0,53248.0,1.130,1.050,0.640,716197888.0,259567616.0,470798336.0,15296954368.0,513757.0,3882614.0,3.0,0.0,3.0,0.0,17091784704.0,5481.0,1590.0
34.457,0.749,64.669,0.0,0.0,0.125,0.0,0.0,1.130,1.050,0.640,834134016.0,259567616.0,470360064.0,15179456512.0,537534.0,316980.0,4.0,0.0,2.0,0.0,17091784704.0,1961.0,1362.0
32.335,0.749,66.667,0.0,0.0,0.250,0.0,0.0,1.130,1.050,0.640,751939584.0,259567616.0,468512768.0,15263498240.0,854241.0,1271855.0,2.0,0.0,4.0,0.0,17091784704.0,3313.0,2056.0
34.673,0.377,64.950,0.0,0.0,0.0,0.0,0.0,1.130,1.050,0.640,806297600.0,259567616.0,470769664.0,15206883328.0,553973.0,530203.0,4.0,0.0,5.0,0.0,17091784704.0,2214.0,1517.0
37.079,0.624,62.297,0.0,0.0,0.0,0.0,4096.0,1.280,1.080,0.650,811872256.0,259567616.0,474963968.0,15197114368.0,366.0,530.0,4.0,0.0,1.0,0.0,17091784704.0,1045.0,613.0
34.707,0.375,64.295,0.499,0.0,0.125,0.0,61440.0,1.280,1.080,0.650,869253120.0,259567616.0,470675456.0,15144022016.0,426738.0,658207.0,4.0,0.0,2.0,0.0,17091784704.0,2450.0,1325.0
34.707,0.499,64.669,0.0,0.0,0.125,0.0,0.0,1.280,1.080,0.650,815292416.0,259567616.0,470949888.0,15197708288.0,432558.0,781939.0,4.0,0.0,3.0,0.0,17091784704.0,2290.0,1321.0
34.707,0.749,64.419,0.0,0.0,0.125,0.0,0.0,1.280,1.080,0.650,835129344.0,259567616.0,470929408.0,15177891840.0,416608.0,621138.0,4.0,0.0,3.0,0.0,17091784704.0,2259.0,1340.0
35.920,0.751,63.329,0.0,0.0,0.0,0.0,0.0,1.280,1.080,0.650,822206464.0,259567616.0,470122496.0,15191621632.0,13310.0,536472.0,2.0,0.0,1.0,0.0,17091784704.0,1688.0,737.0
35.705,0.624,63.670,0.0,0.0,0.0,0.0,0.0,1.410,1.110,0.670,822165504.0,259567616.0,475750400.0,15186034688.0,449767.0,11420.0,4.0,0.0,3.0,0.0,17091784704.0,1653.0,1253.0
25.940,0.125,73.308,0.501,0.0,0.125,0.0,40960.0,1.410,1.110,0.670,830517248.0,259567616.0,470515712.0,15182917632.0,16140.0,671650.0,3.0,0.0,0.0,0.0,17091784704.0,1690.0,644.0
18.477,0.375,81.149,0.0,0.0,0.0,0.0,0.0,1.410,1.110,0.670,762724352.0,259567616.0,468885504.0,15252340736.0,15810.0,658265.0,2.0,0.0,1.0,0.0,17091784704.0,1398.0,544.0
12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1.410,1.110,0.670,767057920.0,259567616.0,469233664.0,15247659008.0,426.0,572.0,2.0,0.0,0.0,0.0,17091784704.0,321.0,230.0
12.594,0.125,87.282,0.0,0.0,0.0,0.0,0.0,1.410,1.110,0.670,772222976.0,259567616.0,469528576.0,15242199040.0,366.0,530.0,2.0,0.0,0.0,0.0,17091784704.0,295.0,204.0
12.516,0.0,87.484,0.0,0.0,0.0,0.0,4096.0,1.380,1.110,0.670,777981952.0,259567616.0,469737472.0,15236231168.0,366.0,530.0,2.0,0.0,0.0,0.0,17091784704.0,307.0,225.0
12.500,0.0,87.0,0.500,0.0,0.0,0.0,53248.0,1.380,1.110,0.670,783060992.0,259567616.0,469991424.0,15230898176.0,366.0,530.0,1.0,0.0,0.0,0.0,17091784704.0,320.0,239.0
12.609,0.125,87.266,0.0,0.0,0.0,0.0,0.0,1.380,1.110,0.670,788041728.0,259567616.0,470216704.0,15225692160.0,366.0,530.0,1.0,0.0,0.0,0.0,17091784704.0,314.0,231.0
12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,1.380,1.110,0.670,793288704.0,259567616.0,470429696.0,15220232192.0,432.0,644.0,1.0,0.0,0.0,0.0,17091784704.0,297.0,206.0
12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,1.380,1.110,0.670,798674944.0,259567616.0,470630400.0,15214645248.0,366.0,530.0,1.0,0.0,0.0,0.0,17091784704.0,304.0,221.0
12.516,0.0,87.484,0.0,0.0,0.0,0.0,4096.0,1.350,1.110,0.670,804356096.0,259567616.0,470917120.0,15208677376.0,366.0,530.0,1.0,0.0,0.0,0.0,17091784704.0,288.0,208.0
12.0,0.500,87.500,0.0,0.0,0.0,0.0,0.0,1.350,1.110,0.670,567046144.0,259567616.0,479924224.0,15436980224.0,366.0,530.0,1.0,0.0,1.0,0.0,17091784704.0,470.0,298.0
3.379,0.375,95.745,0.501,0.0,0.0,0.0,32768.0,1.350,1.110,0.670,513118208.0,259567616.0,463605760.0,15507226624.0,46962.0,2065708.0,1.0,0.0,0.0,0.0,17091784704.0,2240.0,368.0
0.0,0.125,99.875,0.0,0.0,0.0,0.0,0.0,1.350,1.110,0.670,513167360.0,259567616.0,463618048.0,15507165184.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,28.0,53.0
0.125,0.0,99.875,0.0,0.0,0.0,0.0,0.0,1.350,1.110,0.670,512917504.0,259567616.0,463478784.0,15507554304.0,426.0,572.0,0.0,0.0,0.0,0.0,17091784704.0,18.0,26.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,16384.0,1.240,1.090,0.670,512917504.0,259567616.0,463478784.0,15507554304.0,432.0,644.0,0.0,0.0,0.0,0.0,17091784704.0,48.0,83.0
0.125,0.0,99.875,0.0,0.0,0.0,0.0,0.0,1.240,1.090,0.670,512458752.0,259567616.0,463683584.0,15507808256.0,432.0,1492.0,0.0,0.0,0.0,0.0,17091784704.0,23.0,50.0
0.125,0.0,99.875,0.0,0.0,0.0,0.0,0.0,1.240,1.090,0.670,512458752.0,259567616.0,463683584.0,15507808256.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,27.0,53.0
0.0,0.0,99.499,0.501,0.0,0.0,0.0,61440.0,1.240,1.090,0.670,512458752.0,259567616.0,463683584.0,15507808256.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,33.0,62.0
0.125,0.125,99.751,0.0,0.0,0.0,0.0,0.0,1.240,1.090,0.670,512454656.0,259567616.0,463687680.0,15507808256.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,36.0,65.0
0.125,0.0,99.875,0.0,0.0,0.0,0.0,0.0,1.140,1.070,0.660,512454656.0,259567616.0,463687680.0,15507808256.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,28.0,40.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1.140,1.070,0.660,512454656.0,259567616.0,463687680.0,15507808256.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,28.0,55.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1.140,1.070,0.660,512450560.0,259567616.0,463691776.0,15507808256.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,19.0,30.0
7.250,0.375,92.250,0.0,0.0,0.125,0.0,0.0,1.140,1.070,0.660,530292736.0,259567616.0,464310272.0,15489347584.0,573530.0,62335.0,4.0,0.0,13.0,0.0,17091784704.0,1172.0,1189.0
29.838,1.248,68.290,0.499,0.0,0.125,0.0,45056.0,1.140,1.070,0.660,554430464.0,259567616.0,464973824.0,15464546304.0,1014461.0,208300.0,4.0,0.0,35.0,0.0,17091784704.0,3146.0,2698.0
32.210,1.373,66.167,0.0,0.0,0.250,0.0,8192.0,1.370,1.120,0.680,610492416.0,259567616.0,467304448.0,15406153728.0,1292855.0,283901.0,4.0,0.0,15.0,0.0,17091784704.0,3205.0,2769.0
45.818,1.124,52.809,0.0,0.0,0.250,0.0,0.0,1.370,1.120,0.680,680869888.0,259567616.0,467787776.0,15335292928.0,1131154.0,500200.0,5.0,0.0,17.0,0.0,17091784704.0,3663.0,2611.0
40.150,1.621,57.855,0.0,0.0,0.374,0.0,0.0,1.370,1.120,0.680,549617664.0,259567616.0,465666048.0,15468666880.0,1273423.0,853295.0,5.0,0.0,20.0,0.0,17091784704.0,4114.0,2941.0
50.754,1.633,47.487,0.0,0.0,0.126,0.0,0.0,1.370,1.120,0.680,719323136.0,259567616.0,470949888.0,15293677568.0,1816066.0,320418.0,5.0,0.0,15.0,0.0,17091784704.0,3943.0,3515.0
53.300,1.494,44.583,0.498,0.0,0.125,0.0,69632.0,1.370,1.120,0.680,693538816.0,259567616.0,469815296.0,15320596480.0,461709.0,584301.0,4.0,0.0,11.0,0.0,17091784704.0,2875.0,1840.0
52.190,2.253,45.181,0.0,0.0,0.375,0.0,0.0,1.660,1.190,0.700,883118080.0,259567616.0,474222592.0,15126609920.0,2392076.0,431300.0,7.0,0.0,18.0,0.0,17091784704.0,4550.0,4375.0
61.798,1.623,36.330,0.0,0.0,0.250,0.0,0.0,1.660,1.190,0.700,927277056.0,259567616.0,476782592.0,15079890944.0,1640464.0,557152.0,5.0,0.0,13.0,0.0,17091784704.0,4087.0,3495.0
62.954,2.003,34.793,0.0,0.0,0.250,0.0,0.0,1.660,1.190,0.700,905613312.0,259567616.0,473042944.0,15105294336.0,540451.0,1147213.0,3.0,0.0,11.0,0.0,17091784704.0,3584.0,2017.0
47.184,0.876,51.815,0.0,0.0,0.125,0.0,0.0,1.660,1.190,0.700,1071026176.0,259567616.0,475381760.0,14937542656.0,610146.0,65418.0,5.0,1.0,7.0,0.0,17091784704.0,2290.0,1681.0
59.449,1.001,39.174,0.375,0.0,0.0,0.0,49152.0,1.660,1.190,0.700,1174941696.0,259567616.0,478388224.0,14830620672.0,571578.0,63184.0,6.0,0.0,4.0,0.0,17091784704.0,2220.0,1711.0
68.500,1.375,30.0,0.0,0.0,0.125,0.0,4096.0,2.010,1.270,0.730,1358151680.0,259567616.0,480215040.0,14645583872.0,786049.0,164591.0,7.0,0.0,4.0,0.0,17091784704.0,3332.0,2171.0
69.0,1.625,29.375,0.0,0.0,0.0,0.0,0.0,2.010,1.270,0.730,1215426560.0,259567616.0,476958720.0,14791565312.0,269169.0,1128313.0,5.0,0.0,5.0,0.0,17091784704.0,3477.0,1683.0
53.942,1.502,44.305,0.0,0.0,0.250,0.0,0.0,2.010,1.270,0.730,1088266240.0,259567616.0,476737536.0,14918946816.0,1210559.0,1630866.0,5.0,0.0,8.0,0.0,17091784704.0,5201.0,2758.0
61.702,1.377,36.921,0.0,0.0,0.0,0.0,0.0,2.010,1.270,0.730,1165402112.0,259567616.0,475848704.0,14842699776.0,148918.0,223330.0,4.0,0.0,4.0,0.0,17091784704.0,2229.0,1279.0
42.178,1.502,55.820,0.501,0.0,0.0,0.0,57344.0,2.010,1.270,0.730,901267456.0,259567616.0,487538688.0,15095144448.0,1645874.0,338900.0,6.0,0.0,15.0,0.0,17091784704.0,4172.0,3311.0
61.250,1.625,36.875,0.0,0.0,0.250,0.0,0.0,2.170,1.310,0.750,1094209536.0,259567616.0,476524544.0,14913216512.0,994876.0,1628033.0,6.0,0.0,7.0,0.0,17091784704.0,4986.0,2463.0
60.451,2.003,37.547,0.0,0.0,0.0,0.0,0.0,2.170,1.310,0.750,1052172288.0,259567616.0,473661440.0,14958116864.0,338343.0,472934.0,4.0,0.0,5.0,0.0,17091784704.0,2839.0,1651.0
63.739,1.004,35.257,0.0,0.0,0.0,0.0,0.0,2.170,1.310,0.750,981229568.0,259567616.0,479010816.0,15023710208.0,575613.0,251556.0,5.0,0.0,7.0,0.0,17091784704.0,3089.0,1919.0
60.175,1.373,38.077,0.0,0.0,0.375,0.0,0.0,2.170,1.310,0.750,992649216.0,259567616.0,477130752.0,15014170624.0,1494434.0,1397434.0,5.0,0.0,10.0,0.0,17091784704.0,5763.0,3262.0
70.088,1.377,28.035,0.501,0.0,0.0,0.0,49152.0,2.170,1.310,0.750,1193103360.0,259567616.0,479051776.0,14811795456.0,356517.0,187152.0,7.0,0.0,2.0,0.0,17091784704.0,2527.0,1537.0
66.0,1.250,32.500,0.0,0.0,0.250,0.0,24576.0,2.320,1.360,0.770,1060708352.0,259567616.0,477233152.0,14946009088.0,927053.0,1151561.0,7.0,0.0,15.0,0.0,17091784704.0,4394.0,2516.0
52.256,1.504,46.115,0.0,0.0,0.125,0.0,0.0,2.320,1.360,0.770,966557696.0,259567616.0,473030656.0,15044362240.0,674132.0,870694.0,4.0,0.0,8.0,0.0,17091784704.0,3320.0,2130.0
53.875,1.0,45.125,0.0,0.0,0.0,0.0,0.0,2.320,1.360,0.770,912130048.0,259567616.0,473468928.0,15098351616.0,1202517.0,548512.0,4.0,0.0,18.0,0.0,17091784704.0,4041.0,2812.0
40.625,1.0,58.250,0.0,0.0,0.125,0.0,0.0,2.320,1.360,0.770,958304256.0,259567616.0,473227264.0,15052419072.0,755209.0,231605.0,5.0,0.0,15.0,0.0,17091784704.0,2724.0,2143.0
30.163,0.751,68.711,0.250,0.0,0.125,0.0,86016.0,2.320,1.360,0.770,882069504.0,259567616.0,474189824.0,15127691264.0,1417241.0,369135.0,5.0,0.0,14.0,0.0,17091784704.0,3347.0,2903.0
50.811,1.498,47.690,0.0,0.0,0.0,0.0,32768.0,2.370,1.380,0.780,919011328.0,259567616.0,474214400.0,15090724864.0,914540.0,346431.0,4.0,0.0,10.0,0.0,17091784704.0,2914.0,2311.0
59.273,1.003,39.724,0.0,0.0,0.0,0.0,0.0,2.370,1.380,0.780,1056276480.0,259567616.0,476807168.0,14950866944.0,963876.0,154577.0,6.0,0.0,5.0,0.0,17091784704.0,3029.0,2216.0
66.583,2.003,31.164,0.0,0.0,0.250,0.0,0.0,2.370,1.380,0.780,1052221440.0,259567616.0,476512256.0,14955216896.0,555796.0,1236089.0,5.0,0.0,9.0,0.0,17091784704.0,3868.0,2066.0
56.696,1.126,41.927,0.0,0.0,0.250,0.0,0.0,2.370,1.380,0.780,1146658816.0,259567616.0,480522240.0,14856769536.0,1384225.0,171685.0,6.0,0.0,8.0,0.0,17091784704.0,3615.0,2729.0
65.793,1.373,32.210,0.499,0.0,0.125,0.0,45056.0,2.370,1.380,0.780,1235083264.0,259567616.0,479617024.0,14769250304.0,331403.0,619514.0,7.0,0.0,3.0,0.0,17091784704.0,2719.0,1583.0
57.644,1.629,40.727,0.0,0.0,0.0,0.0,0.0,2.580,1.440,0.800,923729920.0,259567616.0,479313920.0,15080906752.0,479171.0,1352973.0,4.0,0.0,6.0,0.0,17091784704.0,3623.0,1891.0
49.312,1.627,48.936,0.0,0.0,0.125,0.0,0.0,2.580,1.440,0.800,949055488.0,259567616.0,474124288.0,15060770816.0,600608.0,895810.0,3.0,0.0,12.0,0.0,17091784704.0,3543.0,1998.0
30.576,0.752,68.672,0.0,0.0,0.0,0.0,0.0,2.580,1.440,0.800,961994752.0,259567616.0,477601792.0,15044354048.0,1699754.0,318631.0,5.0,0.0,8.0,0.0,17091784704.0,3249.0,3071.0
62.829,1.877,35.294,0.0,0.0,0.0,0.0,0.0,2.580,1.440,0.800,1149034496.0,259567616.0,481726464.0,14853189632.0,1420597.0,443885.0,5.0,0.0,5.0,0.0,17091784704.0,3937.0,2840.0
72.125,1.750,25.750,0.375,0.0,0.0,0.0,57344.0,2.580,1.440,0.800,1380106240.0,259567616.0,482766848.0,14621077504.0,264850.0,7468.0,6.0,0.0,2.0,0.0,17091784704.0,2241.0,1416.0
67.544,1.504,30.827,0.0,0.0,0.125,0.0,4096.0,2.850,1.520,0.830,1290321920.0,259571712.0,488771584.0,14704852992.0,294645.0,557913.0,6.0,0.0,7.0,0.0,17091784704.0,2984.0,1650.0
52.934,1.248,45.443,0.0,0.0,0.375,0.0,0.0,2.850,1.520,0.830,1059733504.0,259571712.0,476893184.0,14947319808.0,729988.0,2556074.0,5.0,0.0,10.0,0.0,17091784704.0,4941.0,2290.0
63.625,1.500,34.750,0.0,0.0,0.125,0.0,0.0,2.850,1.520,0.830,1039224832.0,259571712.0,480071680.0,14964649984.0,964353.0,1112396.0,4.0,0.0,9.0,0.0,17091784704.0,3953.0,2445.0
51.690,1.627,46.433,0.0,0.0,0.250,0.0,0.0,2.850,1.520,0.830,990789632.0,259571712.0,483278848.0,15009878016.0,2248919.0,1381867.0,7.0,0.0,14.0,0.0,17091784704.0,5066.0,3650.0
68.210,1.877,29.912,0.0,0.0,0.0,0.0,69632.0,2.850,1.520,0.830,851222528.0,259571712.0,498823168.0,15133900800.0,597323.0,273290.0,6.0,0.0,8.0,0.0,17091784704.0,2923.0,2027.0
69.173,1.629,29.073,0.0,0.0,0.125,0.0,26742784.0,3.110,1.590,0.860,988827648.0,259571712.0,483348480.0,15011770368.0,465794.0,376965.0,5.0,0.0,20.0,0.0,17091784704.0,3227.0,2006.0
49.375,1.750,48.625,0.0,0.0,0.250,0.0,0.0,3.110,1.590,0.860,699277312.0,259571712.0,468066304.0,15316602880.0,773971.0,4860748.0,5.0,0.0,19.0,0.0,17091784704.0,7201.0,2616.0
37.672,1.877,60.325,0.0,0.0,0.125,0.0,0.0,3.110,1.590,0.860,587862016.0,259571712.0,466702336.0,15429382144.0,1427793.0,1244435.0,3.0,0.0,23.0,0.0,17091784704.0,4664.0,3240.0
52.315,1.627,45.932,0.0,0.0,0.125,0.0,0.0,3.110,1.590,0.860,578334720.0,259571712.0,466104320.0,15439507456.0,917812.0,840103.0,2.0,0.0,16.0,0.0,17091784704.0,3587.0,2441.0
26.625,1.0,71.750,0.500,0.0,0.125,0.0,73728.0,3.110,1.590,0.860,615596032.0,259571712.0,467800064.0,15400550400.0,1287592.0,313929.0,6.0,0.0,18.0,0.0,17091784704.0,3091.0,2707.0
63.0,1.625,35.250,0.0,0.0,0.125,0.0,0.0,3.260,1.650,0.880,595357696.0,259571712.0,469753856.0,15418834944.0,957541.0,660967.0,6.0,0.0,20.0,0.0,17091784704.0,3988.0,2402.0
29.625,0.875,69.375,0.0,0.0,0.125,0.0,0.0,3.260,1.650,0.880,556871680.0,259571712.0,465113088.0,15461961728.0,937865.0,661092.0,2.0,0.0,16.0,0.0,17091784704.0,3178.0,2439.0
49.624,1.754,48.496,0.0,0.0,0.125,0.0,0.0,3.260,1.650,0.880,613965824.0,259571712.0,466509824.0,15403470848.0,1131080.0,406407.0,4.0,0.0,21.0,0.0,17091784704.0,3655.0,2555.0
42.697,1.498,55.680,0.0,0.0,0.125,0.0,0.0,3.260,1.650,0.880,627118080.0,259571712.0,467791872.0,15389036544.0,1067057.0,623240.0,5.0,0.0,14.0,0.0,17091784704.0,3225.0,2531.0
44.875,1.125,53.250,0.625,0.0,0.125,0.0,45056.0,3.260,1.650,0.880,653582336.0,259571712.0,469192704.0,15361171456.0,1350217.0,532931.0,3.0,0.0,19.0,0.0,17091784704.0,4160.0,2931.0
34.253,1.380,64.241,0.0,0.0,0.125,0.0,4096.0,3.160,1.660,0.890,650153984.0,259571712.0,467431424.0,15366361088.0,516246.0,322631.0,4.0,0.0,12.0,0.0,17091784704.0,2465.0,1732.0
33.250,1.375,65.0,0.0,0.0,0.375,0.0,0.0,3.160,1.660,0.890,683880448.0,259571712.0,468668416.0,15331397632.0,1335042.0,327065.0,4.0,0.0,23.0,0.0,17091784704.0,3602.0,3022.0
34.043,1.252,64.581,0.0,0.0,0.125,0.0,0.0,3.160,1.660,0.890,540909568.0,259571712.0,466276352.0,15476760576.0,1302122.0,1143183.0,2.0,0.0,15.0,0.0,17091784704.0,4028.0,2896.0
29.089,1.124,69.663,0.0,0.0,0.125,0.0,0.0,3.160,1.660,0.890,673415168.0,259571712.0,470269952.0,15340261376.0,1030737.0,99075.0,4.0,0.0,17.0,0.0,17091784704.0,2494.0,2247.0
50.750,1.625,46.750,0.500,0.0,0.375,0.0,69632.0,3.160,1.660,0.890,638201856.0,259571712.0,473960448.0,15371784192.0,2597860.0,612540.0,3.0,0.0,18.0,0.0,17091784704.0,5071.0,4573.0
51.0,2.0,46.875,0.0,0.0,0.125,0.0,40960.0,3.310,1.710,0.910,767250432.0,259571712.0,472334336.0,15244361728.0,752426.0,300676.0,2.0,0.0,16.0,0.0,17091784704.0,3204.0,2087.0
47.619,1.378,50.877,0.0,0.0,0.125,0.0,0.0,3.310,1.710,0.910,753278976.0,259571712.0,476553216.0,15254114304.0,991169.0,96734.0,6.0,0.0,25.0,0.0,17091784704.0,3041.0,2454.0
43.179,1.377,55.194,0.0,0.0,0.250,0.0,0.0,3.310,1.710,0.910,880431104.0,259571712.0,475561984.0,15127953408.0,1595871.0,1299012.0,6.0,0.0,16.0,0.0,17091784704.0,4785.0,3227.0
57.895,1.378,40.727,0.0,0.0,0.0,0.0,0.0,3.310,1.710,0.910,924807168.0,259571712.0,478109696.0,15081029632.0,592710.0,179289.0,6.0,0.0,29.0,0.0,17091784704.0,2860.0,2148.0
41.479,2.005,56.015,0.0,0.0,0.501,0.0,61440.0,3.310,1.710,0.910,951840768.0,259571712.0,476831744.0,15055273984.0,1913839.0,1475248.0,7.0,0.0,17.0,0.0,17091784704.0,5018.0,3790.0
73.408,1.124,25.468,0.0,0.0,0.0,0.0,40960.0,3.520,1.780,0.940,1036537856.0,259571712.0,477818880.0,14969589760.0,152297.0,70400.0,6.0,0.0,4.0,0.0,17091784704.0,2104.0,1328.0
55.194,0.876,43.805,0.0,0.0,0.125,0.0,0.0,3.520,1.780,0.940,905551872.0,259571712.0,475025408.0,15103369216.0,1442576.0,912167.0,4.0,0.0,13.0,0.0,17091784704.0,4844.0,3254.0
62.078,2.128,35.670,0.0,0.0,0.125,0.0,0.0,3.520,1.780,0.940,1027616768.0,259571712.0,476794880.0,14979534848.0,1237681.0,349587.0,7.0,0.0,10.0,0.0,17091784704.0,3993.0,2725.0
71.750,1.500,26.750,0.0,0.0,0.0,0.0,0.0,3.520,1.780,0.940,1192845312.0,259571712.0,477126656.0,14813974528.0,246557.0,116588.0,7.0,0.0,3.0,0.0,17091784704.0,2193.0,1416.0
58.677,1.124,39.576,0.499,0.0,0.125,0.0,57344.0,3.520,1.780,0.940,991916032.0,259571712.0,472838144.0,15019192320.0,397415.0,1176465.0,3.0,0.0,10.0,0.0,17091784704.0,3481.0,1902.0
46.918,1.258,51.824,0.0,0.0,0.0,0.0,0.0,3.640,1.840,0.960,1039028224.0,259571712.0,479121408.0,14965796864.0,2121358.0,691800.0,5.0,0.0,7.0,0.0,17091784704.0,4266.0,3631.0
69.500,2.250,28.125,0.0,0.0,0.125,0.0,0.0,3.640,1.840,0.960,1158492160.0,259571712.0,480972800.0,14844481536.0,1043906.0,386372.0,5.0,0.0,8.0,0.0,17091784704.0,3607.0,2580.0
69.625,1.0,29.125,0.0,0.0,0.250,0.0,0.0,3.640,1.840,0.960,1279700992.0,259571712.0,486350848.0,14717894656.0,391686.0,63909.0,6.0,0.0,3.0,0.0,17091784704.0,2492.0,1594.0
64.831,1.752,33.292,0.0,0.0,0.125,0.0,0.0,3.640,1.840,0.960,1293836288.0,259571712.0,477138944.0,14712971264.0,502840.0,1561601.0,6.0,0.0,6.0,0.0,17091784704.0,4170.0,1998.0
54.988,1.247,43.267,0.374,0.0,0.125,0.0,45056.0,3.640,1.840,0.960,1239572480.0,259571712.0,480600064.0,14763773952.0,2169613.0,380399.0,7.0,0.0,12.0,0.0,17091784704.0,5686.0,3990.0
